LINEA – ARTICULO – DESCRIPCIÓN	PRECIO
7501206645055 Perico 10″ cromado en blister, pretul	83.62
7501206629345 Perico 8″ cromado en blister, pretul	57.76
7501206629369 Perico profesional, 12″, pavonado, pretul en blister	116.38
7501206675533 Pico-pico 5 lbs mango de madera 36″	143.1
7501206611630 Piedra de asentar 152 x 50 x 25mm	37.93
7501206611616 Piedra para guadaña 220 x 35 x 16mm, grano 150	27.59
7506240621584 Pigtails tuerca izquierda	37.93
44343S Pija 8 x 25 mm c/3	0.86
44343 Pija 8 x 25 mm, caja con 100 pzas	14.22
7506240603894 Pija cabeza de cruz, punta de broca, 1 1/2″	0.74
7506240603887 Pija cabeza de cruz, punta de broca, 1 1/4″	0.43
7506240603870 Pija cabeza de cruz, punta de broca, 1″	0.43
7506240603863 Pija cabeza de cruz, punta de broca, 3/4″	0.43
44408 Pija cabeza hexagonal, punta de broca con rondana, 1 1/2″	34.48
44408S Pija cabeza hexagonal, punta de broca con rondana, 1 1/2″	0.86
44407 Pija cabeza hexagonal, punta de broca con rondana, 1 1/4″	31.03
44406 Pija cabeza hexagonal, punta de broca con rondana, 1″	50.86
44406S Pija cabeza hexagonal, punta de broca con rondana, 1″	0.43
44409 Pija cabeza hexagonal, punta de broca con rondana, 2″	39.66
44405 Pija cabeza hexagonal, punta de broca con rondana, 3/4″	44.83
44403 Pija cabeza hexagonal, punta de broca, 1 1/2″	30.17
44402 Pija cabeza hexagonal, punta de broca, 1 1/4″	27.59
44401 Pija cabeza hexagonal, punta de broca, 1″	41.38
44404 Pija cabeza hexagonal, punta de broca, 2″	37.07
44404S Pija cabeza hexagonal, punta de broca, 2″	1.29
44400 Pija cabeza hexagonal, punta de broca, 3/4″	37.07
44348 Pija multiusos No.10, 1″	18.97
7501206685679 Pija multiusos No.10, 2″	30.17
44339 Pija multiusos No.6, 1 1/2″	15.09
44339S Pija multiusos No.6, 1 1/2″ C/3	0.86
44338 Pija multiusos No.6, 1 1/4″	12.93
7501206685136 Pija multiusos No.6, 1″	9.48
44335 Pija multiusos No.6, 1/2″	7.76
44335S Pija multiusos No.6, 1/2″ PAR	0.43
7501206685303 Pija multiusos No.8, 1 1/2″	17.24
7501206685204 Pija multiusos No.8, 1 1/4″	15.09
7501206685631 Pija multiusos No.8, 1 3/4″	22.41
7501206685648 Pija multiusos No.8, 2″	22.41
44415S Pija para lámina, #8, 1″	0.22
44415 Pija para lámina, #8, 1″, caja con 200 pzas	30.17
44412 Pija para lámina, #8, 1/2″, caja con 200 pzas	19.83
44411 Pija para lámina, #8, 3/8″, caja con 200 pzas	18.83
44423 Pija para lámina, cabeza combinada, No.10, 1″, caja c/150 pzas	31.03
44420 Pija para lámina, cabeza combinada, No.10, 1/2″	20.69
44420S Pija para lámina, cabeza combinada, No.10, 1/2″	0.43
44426 Pija para lámina, cabeza combinada, No.10, 2″	51.72
44422 Pija para lámina, cabeza combinada, No.10, 3/4″	27.59
44422S Pija para lámina, cabeza combinada, No.10, 3/4″	0.43
44421 Pija para lámina, cabeza combinada, No.10, 5/8″	24.14
44421S Pija para lámina, cabeza combinada, No.10, 5/8″	0.22
44430 Pija para lámina, cabeza combinada, No.12, 1 1/2″	41.38
44429 Pija para lámina, cabeza combinada, No.12, 1 1/4″	33.62
44429S Pija para lámina, cabeza combinada, No.12, 1 1/4″	0.43
44428 Pija para lámina, cabeza combinada, No.12, 1″	30.17
44431 Pija para lámina, cabeza combinada, No.12, 2″	48.28
44427 Pija para lámina, cabeza combinada, No.12, 3/4″	22.41
44435 Pija para lámina, cabeza combinada, No.14, 1 1/2″	51.72
44433 Pija para lámina, cabeza combinada, No.14, 1″	42.24
44436 Pija para lámina, cabeza combinada, No.14, 2″	66.38
44432 Pija para lámina, cabeza combinada, No.14, 3/4″	33.62
7501206686843 Pija para lámina, cabeza combinada, No.8, 1 1/2″	41.38
44416 Pija para lámina, cabeza combinada, No.8, 1 1/4″	36.21
44416S Pija para lámina, cabeza combinada, No.8, 1 1/4″	0.43
44419 Pija para lámina, cabeza combinada, No.8, 2 1/2″	62.93
44418 Pija para lámina, cabeza combinada, No.8, 2″	50
44414 Pija para lámina, cabeza combinada, No.8, 34″	27.59
44413 Pija para lámina, cabeza combinada, No.8, 5/8″	22.41
7506240602927 Pija para sanitario	6.9
44893 Pija plana combinada (cuadro + phillips) 1 1/2″	32.76
44893S Pija plana combinada (cuadro + phillips) 1 1/2″ C/3	0.86
44892 Pija plana combinada (cuadro + phillips) 1 1/4″	30.17
44892S Pija plana combinada (cuadro + phillips) 1 1/4″ PAR	0.43
44894 Pija plana combinada (cuadro + phillips) 1 3/4″	37.93
44891 Pija plana combinada (cuadro + phillips) 1″	25.86
44891S Pija plana combinada (cuadro + phillips) 1″	0.43
44896 Pija plana combinada (cuadro + phillips) 2 1/2″	55.17
44890 Pija plana combinada (cuadro + phillips) 3/4″	20.69
44890S Pija plana combinada (cuadro + phillips) 3/4″ PAR	0.43
44895 Pija tipo quadrex, 8×2″	44.83
7501206657669 Pila alcalina 9 V	27.59
7501206657621 Pilas alcalinas tamaño AA	27.59
7501206657638 Pilas alcalinas tamaño AAA	27.59
7501206657645 Pilas alcalinas tamaño C	29.31
7501206657652 Pilas alcalinas tamaño D	30.17
7501206611203 Pintura en, Aerosol, color metálico, 400 ml, oro	37.93
7501206685860 Pintura en, Aerosol, color metálico, 400 ml, plata	37.93
7501206685051 Pintura en, Aerosol, color sólido, 400 ml, azul holandés	31.03
7501206684993 Pintura en, Aerosol, color sólido, 400 ml, blanco brillante	31.03
7501206685013 Pintura en, Aerosol, color sólido, 400 ml, blanco mate	31.03
7501206684986 Pintura en, Aerosol, color sólido, 400 ml, negro brillante	31.03
7501206684962 Pintura en, Aerosol, color sólido, 400 ml, rojo	31.03
PIN-DOAL-BLOS Pintura vinil-acrilica Blanco Ostion Doal 19 lts	759.48
7501206641279 Pinza corte diagonal 5″, mango de vinil	57.76
7501206640203 Pinza de chofer 6″, mango de vinil	54.31
7501206640210 Pinza de chofer 8″, mango de vinil	63.79
7501206643150 Pinza de chofer, 6″	34.48
7501206643167 Pinza de chofer, 8″	44.83
7501206678138 Pinza de corte diagonal, 7″	44.83
7501206643174 Pinza de electricista ligera, 8″	54.31
7501206643587 Pinza de presión 10″, mordaza curva, pretul	68.1
7501206640234 Pinza de presión 10″, mordaza recta, Truper	116.38
7501206678121 Pinza de punta y corte, 7″	44.83
7501206639382 Pinza profesional p/electricista 9″,c/resorte,mango de vinil	133.62
7501206635124 Pistola calafateadora lisa, pretul	32.76
7506240637608 Pistola eléctrica de pegamento, 5/16″, 10w, pretul	38.79
7501206655252 Pistola metálica p/riego, 5″, pretul	37.07
7501206678848 Pistola para pintar, baja presión, vaso de aluminio	168.1
7501206687574 Pistola plástica con recubrimiento, 2 funciones	39.66
7501206654323 Pistola plástica p/riego, 5″, pretul	15.95
7501206697573 Placa de 1 módulo, de aluminio, línea económica	14.22
7501206697580 Placa de 2 módulos, de aluminio, línea económica	14.22
7501206697597 Placa de 3 módulos, de aluminio, línea económica	14.22
7506240613251 Placa de ABS ciega, color marfil. Línea Italiana	14.22
7501206690802 Placa de ABS de 1 módulo, color marfil. Línea Italiana	14.22
7501206690819 Placa de ABS de 2 módulos, color marfil. Línea Italiana	14.22
7501206690826 Placa de ABS de 3 módulos, color marfil. Línea Italiana	14.22
7506240625391 Placa de ABS, 2 módulos, Línea Oslo	15.52
7506240625407 Placa de ABS, 3 módulos, Línea Oslo	15.52
7501206659021 Placa dúplex, de aluminio, línea standard	14.22
7501206659038 Placa para contacto redondo, de aluminio, línea standard	14.66
7501116707416 Plafon germano blanco	215.52
7501206679128 Plomada #1 de zinc	41.38
7501206679135 Plomada #2 de zinc	57.76
7501206679159 Plomada #4 de zinc	125
19966 Podadora motor a gasolina 18″, 4 HP	4288.79
2015 Poliducto naranja 1/2 normal	1.72
2016 Poliducto naranja 1/2 reforzada	2.16
2018 Poliducto negro 1/2 ced-40	3.88
7501206609620 Pomo trubal, latón antiguo, entrada, hermex basic	83.62
7501206609613 Pomo trubal, latón brillante, entrada, hermex basic	83.62
7501206609583 Pomo trubal, latón brillante, recámara, hermex basic	83.62
7501206639627 Poncho o capamanga grueso	93.97
7501206680094 Portacandado acero zincado 1-3/4″	15.09
7501206680179 Portacandado acero zincado 3-1/4″	25
7501206680865 Portacandado acero zincado 6″	36.21
7501206680100 Portacandado latonado 2-1/2″	21.55
7501206680186 Portacandado latonado 4-1/2″	34.48
7506240620327 Portalámpara con sensor de movimiento	118.97
7501206658222 Portalámpara de baquelita cadena y doble contacto (ladrón), café	12.5
7501206658253 Portalámpara de baquelita cadena y doble contacto (ladrón), marfil	12.93
7501206658123 Portalámpara de baquelita con interruptor de barra	12.07
7501206658277 Portalámpara de baquelita con interruptor de cadena	18.97
7501206658239 Portalámpara de baquelita con interruptor de llave	12.93
7501206658215 Portalámpara de baquelita doble contacto (ladrón), café	9.91
7501206658246 Portalámpara de baquelita doble contacto (ladrón), marfil	9.91
7501206658369 Portalámpara de porcelana cuadrado	7.33
7501206658413 Portalámpara de porcelana para candil	4.31
7501206658376 Portalámpara de porcelana, 3-1/2″, circular, voltech	12.07
7501206658383 Portalámpara de porcelana, 4-1/2″, circular, voltech	15.95
7501206658208 Portalámpara de PVC para intemperie	9.48
7506240618195 Portalámpara irrompible sencillo	6.03
7501400636729 Portalampara para foco tradicional BTICINO	21.55
7506240620112 Portarollo, acabado cromo, Element, Element	99.14
7506240636588 Prensa de hierro nodular, 4″, pretul	57.76
7506240636601 Prensa de hierro nodular, 6″, pretul	108.62
7501206671931 Probador de corriente alterna, 14cm	9.05
7501206671948 Probador de corriente alterna, 19cm	12.07
7501206610978 Probador de corriente directa, con caimán, 20cm, cable de 1 m	31.9
7501206610985 Probador de corriente directa, con caimán, 20cm, cable de 1.5 m	46.55
7506240600367 Punta pol de 1/4″, de rosca, 12 cm	31.9
7506240600350 Punta pol de 1/4″, de rosca, 6 cm	15.95
7506240600381 Punta pol de 3/8″, de espiga, 12 cm	33.62
7506240600374 Punta pol de 3/8″, de espiga, 6 cm	18.97
7506240619994 Rafia color blanco, calibre 2.2 g/m, 230 m	27.59
7506240620006 Rafia colores surtidos, calibre 2.2 g/m, 230 m	27.59
7501206652244 Rastrillo jardinero, 16 dientes, mango fibra de vidrio, 60″	125
7501206610152 Rastrillo recto, 16 dientes, mango fresno americano, cabeza 16 1/2″	116.38
7501206634776 Rayador 11 x 5″, aluminio	54.31
7506240636441 Recogedor plástico con bastón metálico	19.83
7506240628187 Reducción bushing de CPVC de 1″	2.16
7506240628163 Reducción bushing de CPVC de 1/2″	1.21
7506240628170 Reducción bushing de CPVC de 3/4″	2.59
7506240623755 Regadera 2″, Basic	44.83
7501206697382 Regadera cuadrada 2″, Aqua	90.52
7501206697351 Regadera redonda, cabeza abs, 2-1/2″, basic	71.55
7501206697375 Regadera redondas 3 1/2″, Aqua	81.03
7506240600183 Regulador para gas, 1 vía	67.24
7506240600190 Regulador para gas, 2 vías	197.41
7501206640654 Remachadora 9″ profesional	108.62
7501206646229 Remachadora, con remaches	90.52
7501206699829 Remache con diámetro 3/16″, agarre 3/8″	15.52
7501206699669 Remaches con espiga, 3.2×11.10m, bolsa con 50	6.9
7501206699676 Remaches con espiga, 3.2×12.7mm, bolsa con 50	6.9
7501206699683 Remaches con espiga, 3.2×16.1mm, bolsa con 50	8.62
7501206699638 Remaches con espiga, 3.2×6.4mm, bolsa con 50	6.9
7501206699645 Remaches con espiga, 3.2×8.00mm, bolsa con 50	6.9
7501206699652 Remaches con espiga, 3.2×9.6mm, bolsa con 50	6.9
7501206699706 Remaches con espiga, 4 x 10.20mm, bolsa con  50 pzas	9.48
7501206699690 Remaches con espiga, 4 x 10mm, bolsa con  50 pzas	9.48
7501206699713 Remaches con espiga, 4 x 13.4mm, bolsa con  50 pzas	9.48
7501206699751 Remaches con espiga, 4.8×14.5mm, bolsa con 50	14.22
7501206699737 Remaches con espiga, 4.8×8.00mm, bolsa con 50	11.64
7501206699720 Remaches con espiga, 4×16.50mm, bolsa con 50	10.78
7501206645420 Repuesto de barras para pistola pipe-5/16, 12 pzas	19.83
7501206602751 Repuesto felpa suave, 9″, lisa, espesor 5/8″	15.09
REP-FUS30 Repuesto para fusible de 30 a, suelto	0.43
7501206664909 Repuesto para fusible de 30 a, voltech, caja con 50	10.34
7501199466163 Resistol 5000 super transparente	35.34
7501028815551 Resistol 850, 250 grs	47.41
7501199465746 Resistol No mas clavos 100 grs	38.79
7501199465739 Resistol No mas clavos 360 grs	68.97
7501206666920 Resumidero cuadrado de latón, 4″ x 4″, Riviera	153.45
7506240613329 Resumidero cuadrado de latón, 4″ x 4″, Riviera	0
7501206667798 Resumidero cuadrado de latón, 6″ x 6″, Riviera	272.41
7501206699171 Resumidero cuadrado metálico y acero inoxidable, 4″ x 4″, Aqua	51.72
7506240612575 Resumidero redondo de polipropileno y acero inoxidable, 3 3/4″, Basic	31.9
7501206602652 Rodillo felpa suave, superficie lisa, 9″, espesor 5/8″	22.41
7501206686591 Roseta doble para extensión, 4 contactos	9.91
7501206686584 Roseta sencilla para extensión, 4 contactos	8.62
7506240624929 Rotomartillo 1/2″, industrial 650 W	875
7506240641841 Rotomartillo 1/2″, profesional 550 W	497.41
7506240641858 Rotomartillo 1/2″, profesional 650 W	592.24
7501206698969 Sapo de PVC	9.91
7501206642108 Segueta bimetálica para arco, 18 dpp	9.48
7501206642115 Segueta bimetálica, 24 dpp	9.48
7506240602071 Sellador acrilico, 280 ml, transparente	33.62
7501206608432 Sellador de silicón para altas temperaturas, 85 g, negro	28.45
7501206683729 Sellador transparente, 100% de silicón, 85 gr	25
7506240621560 Sensor de movimiento con alarma y timbre	143.1
7501206620717 Serrucho 20′ dorado, 7 dpp	77.59
7501206622704 Serrucho 24′ dorado, 6 dpp	93.97
7501206650608 Serrucho de poda 12″, tradicional, 7 dpp	93.97
7501206650615 Serrucho de poda 14″, tradicional, 6 dpp	102.59
7501206633403 Set de 4 cuñas	20.69
7506240607182 Sierra caladora, profesional 550 W	539.66
7501206678749 Sierra circular para madera Ø 7 1/4, 20 dpp	108.62
7501206650455 Silicón 100%, para baños y cocina, transparente	44.83
7501206622735 Soldadura con núcleo de resina 50/50 para tubería hidráulica	145.69
7501206675519 Talacho-hacha 5 lbs mango de madera 36″	143.1
7506240622970 Talacho-hacha, 5 lbs. Mango madera 36″, pretul	107.76
7501206675526 Talacho-pico 5 lbs mango de madera 36″	143.1
7506240622963 Talacho-pico, 5 lbs, mango madera 36″, pretul	107.76
7501206697979 Tapa de acero para caja 3×3″	3.02
7501206697962 Tapa de acero para caja 4×4″	3.88
7506240606871 Tapa de acero para caja octagonal 4×4″	4.74
7506240627333 Tapón capa, 1″	9.05
7506240627319 Tapón capa, 1/2″	2.59
7506240627326 Tapón capa, 3/4″	5.17
7506240627890 Tapón de CPVC de 1″	3.02
7506240627876 Tapón de CPVC de 1/2″,	1.12
7506240627883 Tapón de CPVC de 3/4″,	1.64
47491 Tapón hembra, acero inoxidable, 1/2″	3.88
7506240626886 Tapón hembra, acero inoxidable, 3/4″	3.45
7506240626916 Tapón hembra, acero inoxidable, 3/4″	5.6
47494 Tapón macho, acero inoxidable, 1/2″	3.02
44199S Taquete de 1/4″, de plastico	0.22
7501206674246 Taquete de 1/4″, de plastico, bolsa 50 piezas	8.19
7501206685938 Taquete de expansión, 1/4″ con tornillo, bolsa 4 pzas	12.07
7501206685952 Taquete de expansión, 1/4″, bolsa 4 piezas	21.55
7501206685976 Taquete de expansión, 3/8″, bolsa 4 piezas	36.21
7501206685969 Taquete de expansión, 5/16″, bolsa 4 piezas	34.48
7501206685945 Taquete de expansión, 5/16″,con tornillo, bolsa 4	14.22
7501206674260 Taquete plástico de 3/8″	19.83
44200S Taquete plástico de 5/16″	0.43
7501206674253 Taquete plástico de 5/16″	11.21
7506240600879 Tarja de empotrar 100 x 51 cm, tina derecha	688.79
49173 Tarja de empotrar 100 x 51 cm, tina izquierda	688.79
49171 Tarja de empotrar 53 x 50 cm	480.17
49168 Tarja de empotrar 80×50 cm, tina derecha	590.52
49167 Tarja de empotrar 80×50 cm, tina izquierda	590.52
49174 Tarja de empotrar doble tina 84 x 56 cm	668.97
7506240627463 Tee reducción, cobre a cobre a cobre, 1/2″ x 1/2″ x 3/4″	21.55
7506240627470 Tee reducción, cobre a cobre a cobre, 3/4″ x 1/2″ x 1/2″	20.69
7506240627487 Tee reducción, cobre a cobre a cobre, 3/4″ x 1/2″ x 3/4″	19.83
7506240627494 Tee reducción, cobre a cobre a cobre, 3/4″ x 3/4″ x 1/2″	20.69
7506240628156 Tee reducida de CPVC de 1″	6.47
7506240628132 Tee reducida de CPVC de 3/4″	3.88
7506240628149 Tee reducida de CPVC de 3/4″	4.31
7506240628125 Tee sencilla de CPVC de 1″	7.33
7506240628101 Tee sencilla de CPVC de 1/2″	1.72
7506240628118 Tee sencilla de CPVC de 3/4″	3.45
7506240627456 Tee sencilla, cobre a cobre a cobre, 1″	41.38
7506240627449 Tee sencilla, cobre a cobre a cobre, 3/4″	19.83
7506240627432 Tee sencillas, cobre a cobre a cobre, 1/2″	9.05
7501023110699 Tela multiusos	22.41
7506240616207 Tensores elásticos, set con 8 piezas, pretul	83.62
